year,unsmoothed,smoothed
2012,8.2,10.11
2013,13.1,12
2014,13.8,13.58
2015,16.2,14.6
2016,12.3,14.64
2017,13.7,13.6
2018,14.1,11.69
2019,7,8.94
2020,5.7,5.3
