Tax_Year_Ending,tax_year_start,Number_of_individuals,total_tax_NIC_liabilities_£Bn
2008,2007,137000,8.78
2009,2008,123100,7.40
2010,2009,120300,8.26
2011,2010,115200,8.32
2012,2011,113300,8.63
2013,2012,117000,8.77
2014,2013,120400,9.35
2015,2014,123000,9.34
2016,2015,119400,9.33
2017,2016,91600,9.65
2018,2017,79900,7.65
2019,2018,79800,7.98
2020,2019,77600,7.93
2021,2020,69000,7.90
2022,2021,69700,8.51
2023,2022,74100,8.89
2024,2023,73700,9.00
,2024,,
