Tax_Year_Ending,Number_of_individuals,tax_lib
2008,137000,8.778
2009,123100,7.403
2010,120300,8.262
2011,115200,8.323
2012,113300,8.629
2013,117000,8.766
2014,120400,9.352
2015,123000,9.343
2016,119400,9.329
2017,91600,9.654
2018,79900,7.654
2019,79800,7.978
2020,77600,7.934
2021,69000,7.903
2022,69700,8.506
2023,74100,8.889
2024,73700,8.996
