Tax_Year_Ending,tax_year_start,Number_of_individuals,tax_lib
2008,2007,137000,8.778
2009,2008,123100,7.403
2010,2009,120300,8.262
2011,2010,115200,8.323
2012,2011,113300,8.629
2013,2012,117000,8.766
2014,2013,120400,9.352
2015,2014,123000,9.343
2016,2015,119400,9.329
2017,2016,91600,9.654
2018,2017,79900,7.654
2019,2018,79800,7.978
2020,2019,77600,7.934
2021,2020,69000,7.903
2022,2021,69700,8.506
2023,2022,74100,8.889
2024,2023,73700,8.996
,2024,,
