country,flows,est_wealth_flow_$Bn
UAE,9800,63
USA,7500,43.7
Italy,3600,20.7
Switzerland,3000,16.8
Saudi Arabia,2400,18.4
UK,-16500,91.8
China,-7800,55.9
India,-3500,26.2
South Korea,-2400,15.2
Russia,-1500,14.7
