region,number
Baden-Württemberg,2347
Bayern,2971
Berlin,8
Brandenburg,369
Bremen,2
Hamburg,12
Hessen,2616
Mecklenburg-Vorpommern,1301
Niedersachsen,650
Nordrhein-Westfalen,872
Rheinland-Pfalz,2174
Saarland,386
Sachsen,483
Sachsen-Anhalt,484
Schleswig-Holstein,376
Thüringen,855
Deutschland,15906
