date,Price(USD$ / Ounce),BTC_USD$_x,Rolling_Corr_GOLD_BTC,VIX_value,BTC_USD$_y,Rolling_Corr_VIX_BTC,,,,
01/12/2014,1210.43,370,,14.29,370,,,,,
02/12/2014,1198.56,378,,12.85,378,,,,,
03/12/2014,1209.19,378,,12.47,378,,,,,
04/12/2014,1205.32,377.1,,12.38,377.1,,,,,
08/12/2014,1202.8,375,,14.21,375,,,,,
10/12/2014,1226.7,360.5,,18.53,360.5,,,,,
12/12/2014,1222.21,350,,21.08,350,,,,,
18/12/2014,1197.65,340,,16.81,340,,,,,
08/01/2015,1208.63,288.99,,17.01,288.99,,,,,
13/01/2015,1230.36,260,,20.56,260,,,,,
14/01/2015,1229.55,120,,21.48,120,,,,,
15/01/2015,1261.16,204.22,,22.39,204.22,,,,,
16/01/2015,1279.81,199.46,,20.95,199.46,,,,,
20/01/2015,1293.56,218,,19.89,218,,,,,
21/01/2015,1293.06,225.51,,18.85,225.51,,,,,
22/01/2015,1301.23,226.32,,16.4,226.32,,,,,
23/01/2015,1294.15,235,,16.66,235,,,,,
26/01/2015,1280.86,274.48,,15.52,274.48,,,,,
27/01/2015,1292.08,263.65,,17.22,263.65,,,,,
28/01/2015,1284.35,236.09,,20.44,236.09,,,,,
29/01/2015,1256.5,235.03,,18.76,235.03,,,,,
30/01/2015,1282.8,229.07,,20.97,229.07,,,,,
02/02/2015,1274.69,237.83,,19.43,237.83,,,,,
03/02/2015,1259.71,228.58,,17.33,228.58,,,,,
04/02/2015,1269.65,227.11,,18.33,227.11,,,,,
05/02/2015,1264.4,216.76,,16.85,216.76,,,,,
06/02/2015,1233.22,223.2,,17.29,223.2,,,,,
09/02/2015,1238.93,221.1,,18.55,221.1,,,,,
10/02/2015,1233.8,220.87,,17.23,220.87,,,,,
11/02/2015,1218.66,219.81,,16.96,219.81,,,,,
12/02/2015,1222.2,223.21,,15.34,223.21,,,,,
13/02/2015,1229.2,236.49,,14.69,236.49,,,,,
17/02/2015,1209,244.82,,15.8,244.82,,,,,
18/02/2015,1212.61,237.49,,15.45,237.49,,,,,
19/02/2015,1207.05,240.9,,15.29,240.9,,,,,
20/02/2015,1201.91,245.34,,14.3,245.34,,,,,
23/02/2015,1201.42,239.49,,14.56,239.49,,,,,
24/02/2015,1199.51,239.87,,13.69,239.87,,,,,
25/02/2015,1204.4,238.19,,13.84,238.19,,,,,
26/02/2015,1208.3,237.11,,13.91,237.11,,,,,
27/02/2015,1212.55,254.42,,13.34,254.42,,,,,
02/03/2015,1206.7,276.7,,13.04,276.7,,,,,
03/03/2015,1203.31,283.27,,13.86,283.27,,,,,
04/03/2015,1199.45,273.37,,14.23,273.37,,,,,
05/03/2015,1198.2,276.86,,14.04,276.86,,,,,
06/03/2015,1166.72,273.23,,15.2,273.23,,,,,
09/03/2015,1166.55,290.19,,15.06,290.19,,,,,
10/03/2015,1161.18,293.47,,16.69,293.47,,,,,
11/03/2015,1154.05,296.99,,16.87,296.99,,,,,
12/03/2015,1153.3,296.05,,15.42,296.05,,,,,
13/03/2015,1158.73,284,,16,284,,,,,
16/03/2015,1153.84,292.37,,15.61,292.37,,,,,
17/03/2015,1148.55,286.74,,15.66,286.74,,,,,
18/03/2015,1166.75,258.5,,13.97,258.5,,,,,
19/03/2015,1170.9,263.05,,14.07,263.05,,,,,
20/03/2015,1182.18,263.31,,13.02,263.31,,,,,
23/03/2015,1188.7,267.53,,13.41,267.53,,,,,
24/03/2015,1192.73,246.15,,13.62,246.15,,,,,
25/03/2015,1195.25,246.88,,15.44,246.88,,,,,
26/03/2015,1203.98,249.88,,15.8,249.88,,,,,
27/03/2015,1198.8,247.81,,15.07,247.81,,,,,
30/03/2015,1185.7,248.78,,14.51,248.78,,,,,
31/03/2015,1183.1,245.5,,15.29,245.5,,,,,
01/04/2015,1204,247.87,,15.11,247.87,,,,,
02/04/2015,1201.84,254.39,,14.67,254.39,,,,,
06/04/2015,1214.3,256.85,,14.74,256.85,,,,,
07/04/2015,1208.2,254.27,-0.40,14.78,254.27,,,,,
08/04/2015,1202.4,246.58,-0.41,13.98,246.58,,,,,
09/04/2015,1194.46,244.74,-0.41,13.09,244.74,,,,,
10/04/2015,1207.65,236.78,-0.43,12.58,236.78,-0.37,,,median ,mean
13/04/2015,1198.27,225.73,-0.44,13.94,225.73,-0.35,,BTC/VIX,-0.239130548,-0.18
14/04/2015,1193.08,221.05,-0.45,13.67,221.05,-0.31,,BTC/GOLD,0.038039108,0.08
15/04/2015,1201.3,224.35,-0.49,12.84,224.35,-0.25,,,,
16/04/2015,1197.15,229.45,-0.53,12.6,229.45,-0.19,,,,
17/04/2015,1204.15,223.62,-0.54,13.89,223.62,-0.16,,,,
20/04/2015,1196.1,225.37,-0.53,13.3,225.37,-0.21,,,,
21/04/2015,1202.28,235.89,-0.54,13.25,235.89,-0.34,,,,
22/04/2015,1186.9,233.98,-0.61,12.71,233.98,-0.37,,,,
23/04/2015,1193.6,235.99,-0.59,12.48,235.99,-0.38,,,,
24/04/2015,1178.87,231.51,-0.56,12.29,231.51,-0.40,,,,
27/04/2015,1201.55,227.58,-0.54,13.12,227.58,-0.28,,,,
28/04/2015,1211.6,225.64,-0.52,12.41,225.64,-0.19,,,,
29/04/2015,1204.3,225.6,-0.50,13.39,225.6,-0.11,,,,
30/04/2015,1183.85,236.81,-0.49,14.55,236.81,-0.07,,,,
01/05/2015,1178.1,233.14,-0.48,12.7,233.14,-0.03,,,,
04/05/2015,1187.8,239.75,-0.55,12.85,239.75,-0.02,,,,
05/05/2015,1192.83,236.76,-0.61,14.31,236.76,-0.01,,,,
06/05/2015,1191.3,230,-0.62,15.15,230,-0.02,,,,
07/05/2015,1184.3,237.99,-0.62,15.13,237.99,-0.03,,,,
08/05/2015,1187.65,244.54,-0.63,12.86,244.54,-0.01,,,,
11/05/2015,1183.7,242.86,-0.65,13.85,242.86,0.01,,,,
12/05/2015,1193.1,242.03,-0.65,13.86,242.03,0.06,,,,
13/05/2015,1215.23,236.32,-0.66,13.76,236.32,0.08,,,,
14/05/2015,1221.12,237.46,-0.66,12.74,237.46,0.12,,,,
15/05/2015,1223.1,237.82,-0.65,12.38,237.82,0.17,,,,
18/05/2015,1225.24,234.04,-0.64,12.73,234.04,0.22,,,,
19/05/2015,1207.34,232.59,-0.63,12.85,232.59,0.28,,,,
20/05/2015,1209.17,234.54,-0.62,12.88,234.54,0.38,,,,
21/05/2015,1205.95,235.77,-0.62,12.11,235.77,0.46,,,,
22/05/2015,1205.88,240.45,-0.62,12.13,240.45,0.53,,,,
26/05/2015,1186.55,236.79,-0.62,14.06,236.79,0.56,,,,
27/05/2015,1187.4,237.35,-0.61,13.27,237.35,0.57,,,,
