Date,Value
Q4 23,138.82
Q4 23,132
Q4 23,134.89
Q4 23,141.2
Q4 23,139.34
Q4 23,125.11
Q4 23,134.75
Q4 23,129.24
Q4 23,129.48
Q4 23,132.05
Q4 23,130.72
Q4 23,137.27
Q4 23,133.81
Q4 23,130.61
Q4 23,132.22
Q4 23,131.67
Q4 23,137.47
Q4 23,128.97
Q4 23,131.57
Q4 23,125.73
Q1 24,102.24
Q1 24,118.27
Q1 24,119.32
Q1 24,111.29
Q1 24,126.35
Q1 24,107.73
Q1 24,115.23
Q1 24,114.06
Q1 24,122.66
Q1 24,122.35
Q1 24,115.77
Q1 24,116.89
Q1 24,110.56
Q1 24,105.1
Q1 24,113.26
Q1 24,115.78
Q1 24,121.15
Q1 24,121.01
Q1 24,113.06
Q1 24,113.49
Q2 24,94.76
Q2 24,92.9
Q2 24,91.47
Q2 24,109.75
Q2 24,97.45
Q2 24,97.81
Q2 24,93.74
Q2 24,103.89
Q2 24,91.93
Q2 24,98.94
Q2 24,95.52
Q2 24,101.93
Q2 24,97.45
Q2 24,94.1
Q2 24,99.86
Q2 24,102.14
Q2 24,100.33
Q2 24,101.51
Q2 24,96.83
Q2 24,98.19
Q3 24,106.64
Q3 24,108.2
Q3 24,105.93
Q3 24,101.37
Q3 24,110.89
Q3 24,107.99
Q3 24,101.85
Q3 24,112.31
Q3 24,105.46
Q3 24,110.26
Q3 24,113.65
Q3 24,110.64
Q3 24,115.7
Q3 24,103.83
Q3 24,112.01
Q3 24,106.58
Q3 24,105.65
Q3 24,107.11
Q3 24,108.44
Q3 24,110.28
Q4 24,119.17
Q4 24,129.5
Q4 24,127.33
Q4 24,117.32
Q4 24,132.44
Q4 24,134.48
Q4 24,130.89
Q4 24,124.1
Q4 24,119.65
Q4 24,130.27
Q4 24,122.98
Q4 24,131.11
Q4 24,126.04
Q4 24,129.88
Q4 24,126.78
Q4 24,128.53
Q4 24,125.05
Q4 24,133.93
Q4 24,125.63
Q4 24,127.01
